Date,ADS.DE,ALV.DE,BAS.DE,BAYN.DE,BMW.DE,DBK.DE,DTE.DE,FRE.DE,HEI.DE,MBG.DE,MUV2.DE,RWE.DE,SAP.DE,SIE.DE,VOW3.DE
2000-02-03,-0.0017406178945278405,0.0,-0.030459172527574907,0.017783518866822057,0.0568380271159441,0.0077378979814453075,0.1191279482375931,0.06163694767781447,-0.036557551604334826,0.012606768907692967,-0.009082714574319084,-0.024232292441398684,0.017036916155245052,0.053760824741453384,-0.014134490089870777
2000-02-04,0.0,0.005917177028088361,-0.013376625262301989,-0.027398991902210845,-0.009382464417714065,-0.001566884150908443,0.020107177627196826,0.05393623807737846,-0.043485114793883284,-0.00044224090219913137,0.032283420433071974,-0.022258438286039794,0.007145722448351766,0.058849909931361744,-0.03255260680349048
2000-02-07,0.07223961336787266,0.00851817141304867,-0.031127240683578083,-0.026929404676196533,-0.014240695834084605,-0.008479784510670108,-0.05784748808087681,-0.005917225801621129,-0.04049139904831289,-0.011418597903509742,-0.03191850124492479,0.006410242777494357,-0.0005540329512019326,0.00924499344750096,-0.007750604061879329
2000-02-08,-0.05822679772101358,-0.004984562949811533,0.03066276185470418,0.0718011798285918,-0.003992036467534543,0.007272788768942107,0.0901082978312342,0.026355960337578033,0.04839654581142394,-0.010494826887583741,-0.006955890513036245,0.030210035912485722,0.06102964041176273,0.047913336268498696,-0.018321687625881378
2000-02-09,-0.056723960323164846,0.035091301251653384,0.001160748554909663,0.011481154985609532,0.0,0.006020462860295339,0.04760171610606356,0.008633118660948291,-0.02551972878816411,-0.009084050506379171,0.021047971628042283,-0.02702016674731711,0.02689159570665023,0.04906867523892533,0.007518857634914333
2000-02-10,0.01623122222516349,0.035272336487151,0.020666672211782977,0.01585535190189491,0.03343479084328704,0.025482814023832567,-0.005420067469339429,-0.08052031483234989,-0.011372956820916436,0.01733927866372653,0.03884158142120864,0.004765684579262519,-0.0289790726009187,-0.03744061657751718,-0.0003746355936411483
2000-02-11,-0.05232955677915907,0.018996500690654727,0.0029502135670291807,-0.03428908158179489,-0.0077670589668232815,0.0035046622082957057,-0.03202925969774206,0.009273605890388392,-0.0032733948428358417,-0.013998875582895032,0.02054866822738788,-0.034174840579815235,-0.021879318084004673,-0.008708266956791277,-0.007899219261380708
2000-02-14,-0.02965304300878513,0.008005478632674645,-0.021299334574590656,0.0161479666043709,-0.011764811659356944,-0.013501706108086431,-0.020408819548608292,-0.039540828798176886,-0.016529304260260336,0.014745988777741914,0.023451661035049476,0.07910872667007318,-0.0068886609951857025,0.02828423541487446,-0.018293151799132268
2000-02-15,-0.03557685921621312,-0.010697270298385853,-0.05251233744625283,-0.05769691706768132,-0.013902920217106818,-0.04348516870041497,-0.03853369895937675,-0.040501984706972305,0.03278989552081191,-0.00990702815038258,-0.004979263399607525,0.04734619769494541,-0.04364220151810416,-0.08212805644781174,0.007662824859540063
2000-02-16,0.03168578885113238,-0.005405418566907905,0.0706341980518248,0.03220307365530095,0.023716541518477463,0.004680392788516841,0.011834457647003305,0.04561044114702861,-0.01626059126055157,-0.008179363708190834,-0.0016652793190612414,0.017192359686947878,0.049767701761338046,0.0011685622665780215,-0.003824072587124583
2000-02-17,0.023122432292968398,-0.04149973090675285,0.05548993907703892,0.030060068464008438,-0.015748341593925907,-0.012115340508205286,0.023256862164267034,0.025158766467732185,-0.009057270897594893,-0.0009130160473445059,-0.027028672387919173,-0.023571011615541426,0.021896113844702025,0.01645869598961891,0.015586717897132285
2000-02-18,0.03738753207162038,-0.0053816696381590035,0.019169948299257555,0.0018206678562986411,0.038915415094125105,0.001863925703133873,0.02272825107755594,0.009273605890388392,-0.0413735170408156,-0.010559440918570306,-0.018980328623896092,-0.011408653441834726,-0.0007471961682767869,-0.0330054962495403,-0.020580012212890963
2000-02-21,-0.052742905397765494,0.015220118638446856,-0.008474659182509559,-0.013275519974978778,0.05024306801914369,0.05635801871706203,-0.017111893030819836,-0.010516773957844006,0.02972616471884404,-0.007721989208765656,0.012107449336133946,0.02240094203427967,-0.023900750424044492,0.01838893105316508,-0.01434969638382455
2000-02-22,-0.004847319162619268,-0.008568035393675899,-0.010695289116747997,0.011454852118680137,0.007233332286422645,0.042050982061490494,-0.021956065594452845,-0.04972336279386713,-0.021142456520668595,-0.0007755029117904044,0.01709443335930061,0.016831022764960846,0.005343955610076723,0.012801188480278114,0.0038986162087355503
2000-02-23,-0.03661967414161982,0.0015504627350297895,0.01366957196703833,-0.00456622505162807,-0.031109567765680968,0.0035938574838141335,0.022070382256702104,-0.01913631837033325,0.02448414747748684,-0.018794592158094314,0.01680711831638071,0.032287826634046723,0.00425461429548335,0.08973326925982761,-0.07470673637478153
2000-02-24,-0.01217050485656701,-0.0045172468606624605,-0.026656734250301017,-0.023149127439887618,0.0,-0.019242167066090055,0.028170876966695957,-0.024276303847455605,-0.011745138157938317,-0.01834919372337307,-0.03107793038614659,-0.06946249984218911,-0.02223156281397154,-0.006165171796728153,-0.06719749268856079
2000-02-25,0.024194743785053596,0.0059247066285417205,-0.016253414407415345,0.002339140568440534,0.0037105935775665344,0.02013864446547764,0.0,-0.0034185997081723762,-0.021322717517723966,0.05787391056312252,-0.002823621289534728,-0.019567796784302427,0.05724463213834641,0.046322478929916144,0.04814929462349182
2000-02-28,0.053899433307932565,0.02018864252100183,0.037805972084331785,0.0011675668684349993,-0.03351845991713098,-0.015463904509726234,-0.05715841383994835,-0.02777979305498368,0.0,0.024025167177211593,0.013698844358161821,0.017804582840828864,-0.03850649776095061,-0.04849767809406469,0.01273902785340253
2000-02-29,0.037418710028858104,-0.010391503276018454,0.010604552905603803,0.02169982403553128,0.02084590293988775,0.0010232575601492044,0.012858137221197552,0.003515031771438526,0.008583708198175444,0.03785017241541144,-0.03425345699485227,0.02383145020015709,0.001216387393548679,0.02916304875840492,-0.007623877400364076
2000-03-01,0.0,-0.024817933779214485,-0.025642446291034293,-0.025206531472406812,0.009333650041424058,-0.02310581032477721,0.06617045855513126,-0.028471540325543554,0.008510726395946744,-0.026050631470791785,-0.0021141871760219644,0.027756015438781922,0.054491231029299314,0.015604264695014969,0.011834383742818755
2000-03-02,0.07020425867324853,0.02202853169163621,0.01503789338543049,0.0035067074368755335,-0.00037168664174735966,0.0225374135383829,0.0772710062703581,-0.01454583016982891,-0.025752534714761133,-0.013878902629917533,-0.005305052229693352,-0.022599922333080613,0.0006473857893167789,0.02222843931017504,0.010449471019629897
2000-03-03,-0.07549095256417182,-0.04280253923476085,-0.03228536623733147,-0.022419829342640085,-0.034029734405280454,-0.010745327413804517,0.034806799131755106,0.01814921948114101,-0.002437773881200034,-0.019668809313269087,0.005305052229693352,-0.0216614456959614,0.05007008785986766,-0.0051303245292446675,-0.004584307719772696
2000-03-06,-0.06924096167581828,-0.010845811352859336,0.01832912220880134,0.0026218391821646314,-0.007722075665207662,-0.0010349061768710754,0.005813955036664709,0.0,0.011095874001838979,-0.003037171773828895,-0.012422519998557924,-0.010271563342720835,0.11476879369161264,-0.024063058239360835,0.0025031145886211803
2000-03-07,0.01843818891569793,0.11328661690735142,-0.03185334156739339,-0.02996112027901754,-0.01838500135469001,0.08783553174716019,-0.025937363435385663,-0.013034151918892345,0.017094434594122188,-0.03042000257487265,0.026781043899879897,-0.04680091927623353,0.04658672715489676,-0.016260502397177135,-0.010471274619645587
2000-03-08,0.0038387909228640993,0.07842196177580263,0.018795518075541917,-0.003439764288403868,0.017609563144270535,-0.022916067009645325,-0.054508001783353244,0.062167064216668955,-0.017094434594122188,0.017407953131181042,0.03552283943627543,0.01837719547743566,-0.08881227166250305,-0.03684535469174932,0.004201660600378965
2000-03-09,-0.011560866588071317,-0.009780029053639616,0.0030621061964666296,0.025994339940642153,-0.003108002558321221,-0.1378069379440925,-0.0010476530379062154,0.03367302866753574,-0.008658100120638945,-0.013183597518791501,0.055479152320228486,-0.003039586384432802,0.017279918334431876,0.034109393963297485,0.005852823130302109
2000-03-10,-0.01169601019189459,0.010266558384720348,0.008914067938484482,-0.025502260910204466,0.01926841829934345,-0.0779514892913511,0.02433460441669677,0.08258672573475279,-0.06280086925813544,-0.01652933894764752,0.01574835696813892,-0.041964159984481775,0.0016242363047203057,0.021681103525639678,0.0
2000-03-13,-0.012827043865194732,-0.04070046718752085,0.009693145400905046,0.01610574249264074,0.013270279065121127,0.0,0.0,0.0417970612223173,0.009216617056211351,0.0,-0.041473248206575164,0.02817087021643161,-0.0591431169780714,0.0,0.018993179404877658
2000-03-14,0.012827043865194732,0.005557004047396674,0.025398126007727395,0.0072359791594514,0.02822319697822806,-0.024237845730278984,-0.10394068324319239,0.01451396347085332,0.023573208291009617,0.041355183974464804,-0.03970295545677427,-0.040950586900220465,-0.013333693637116006,-0.08793796655808173,0.01904047582538615
2000-03-15,-0.01680708789008234,-0.012674440896728534,-0.003139672121333259,0.009805117550803377,0.12834586787794233,-0.010332830108056967,-0.07309563979349587,-0.0322134831011236,0.0017904731135427454,-0.01472870357077527,-0.027662576370801162,0.019108877032959715,-0.07524440101424101,-0.10946727558522795,0.034703808394265234
2000-03-16,0.12803272300030688,0.0076239251106597905,0.02464145021754094,0.07073656909180359,0.022293941530532102,0.01293361443066221,0.027818009175339498,0.035091206854699575,0.019486926927992254,0.0765889063703864,0.045965538215640755,0.055228800656661914,-0.09241991605335231,-0.0038614383574095967,0.05100256184857477
2000-03-17,-0.03553631145921443,0.025001302205416742,0.0224501413217717,0.017582896773589596,-0.05702874020972182,0.018286988412027583,0.02694952893370761,0.09583254966354104,0.017391743990018416,-0.0116640745729919,-0.0016652793190612414,0.015109078623595007,0.06602541956797703,0.0479467700763605,-0.005540181160891056
2000-03-20,-0.012070370883166426,0.0052945858157738,-0.012072550346032607,-0.0061189092811733126,0.023398694315619917,-0.03066680500784713,0.05400640708869453,0.010389700368325983,0.043851885654619505,-0.020338674129331658,-0.006621913173286309,0.031546574608120714,0.10391823456614091,0.09104513509858236,-0.01492570044480468
2000-03-21,0.02129873895140255,-0.004307433959952256,-0.014271409327461626,-0.00836462094051793,0.07527055683935657,-0.00875802194893538,-0.025626841163044922,0.028027454278692243,0.055369089543719774,0.005895371641337022,0.022495222280261018,0.036367628593340307,-0.0604488263128351,-0.03035806417214726,-0.025125026999406774
2000-03-22,-0.02240325966256629,0.02219875561298945,0.009197831883872354,-0.006430835603000951,0.03997578332199492,0.003067087925107792,-0.024917323038679662,-0.040508111316586604,0.026955861222759836,0.012413451318692204,0.06432319533298259,0.009569463033106018,0.017753004455418164,-0.07130643926647728,0.004231599902778438
2000-03-23,-0.005356018216731151,-0.015805800171188267,-0.0010178739150128457,-0.02136113709301002,-0.030953073938299713,-0.0216696188565626,-0.020955400334487173,-0.021688249983988772,-0.035579968030772235,-0.008599996715034308,0.009034629287985929,-0.005457061261255891,-0.05840308373857894,-0.00025272376202423175,0.01901200681598514
2000-03-24,-0.013047729706536781,0.025409715525368526,0.014155964987026426,0.0,0.011904834249148788,0.031090569248854116,0.05046944275714793,0.028987416003670496,-0.0031545770638912174,0.02729213712335632,0.019623271184139313,0.018970782524896812,0.0075283200040310305,0.043522781528228194,0.005633818530300871
2000-03-27,0.03882376326772352,0.00023893466315172418,-0.011105601092439521,0.013768370530642393,-0.037683434701221596,-0.018369532771489006,-0.01578388476925774,0.012903600693132677,0.0031545770638912174,-0.002139061751781135,-0.0023944572301006772,0.010149649130798188,0.028987359922589384,-0.032588240316161254,-0.005633818530300871
2000-03-28,-0.006518230815799608,0.02220737098911485,-0.005089069507471233,0.027417191275309616,0.01826541744582233,0.01809373697322858,0.04009444054381106,-0.031252621897894795,-0.009334743027077153,-0.02911346619688704,-0.0279568861940378,-0.0007975319466018149,0.0071175549619475476,-0.019565151041624596,0.007504678913676344
2000-03-29,0.0295323748797669,0.010227876067817832,0.014184650342850436,0.023068838650951662,0.03701384607489633,-0.011793427109316745,-0.023192629741208393,0.026111091471760606,-0.07097051068929883,-0.0004410056875308044,0.0407603593388739,-0.0026631790379130216,-0.08894748601649605,-0.017033967433797592,0.01961941493076802
2000-03-30,0.0329604463546489,0.0025407245709825332,-0.007675276345001425,-0.002560824674727513,-0.013757020945881937,-0.020302402834996514,-0.07179003947226548,-0.04750218160693409,0.006802819920171288,0.002789801823241511,-0.013403030127340898,0.0013324760840180971,-0.06899277009965354,-0.03798978556679522,-0.02186491090778464
2000-03-31,-0.01029165999765791,-0.013937507843782448,0.004652573270155891,-0.00042748383668556045,-0.02325682512901439,-0.01448988515070182,0.008368213034769312,-0.013605764117394337,-0.001866143495345085,-0.002642800792351352,-0.025817683025940674,-0.0066800014161212395,-0.020134906346941595,0.009983770381979618,-0.014339851477188414
2000-04-03,-0.017391742711869274,-0.026187852683348112,-0.015251948153535366,0.003627470689784751,0.0,0.06665871655328148,-0.10734665407687594,-0.053458437446674,-0.011785946657445034,0.024398526404683984,0.02431730765070661,0.02384213174757832,-0.1016011016708509,-0.05474159936988254,-0.011468017442261669
2000-04-04,0.02031845861047321,0.057641194045571,0.038195628420156336,0.009116986297736496,0.02296199428073553,0.037154375988565747,-0.011195590102454744,0.028491798304736804,-0.017331457620943347,0.013537809292988534,0.05264373348542151,0.010675762874619021,-0.0189401913154299,-0.03183958467377046,-0.011990124359495091
2000-04-05,-0.02736076819487776,-0.14923637701860581,-0.024963852148029098,-0.04048785011753164,-0.02145485803958902,0.04133765571268189,0.0052135588723274395,0.002805074202038682,0.013889113179611279,0.001414442899413615,-0.07696104113612812,-0.042593392380721795,0.003816915228727069,-0.029960917870536008,-0.020043814158929862
2000-04-06,0.012291652155723476,0.0457780830130865,-0.029761062589332532,-0.026727689291476953,-0.03058342265841274,-0.03187367177164546,0.04599258830605546,-0.01410452844839405,0.0,-0.010514458515869407,-0.006110975530664753,0.0008105630692734067,0.10821358464023279,0.08305194054206311,0.012231323025837071
2000-04-07,-0.018494569321339416,0.02384615307755844,-0.010471299867295336,-0.008842584008216914,-0.026752196997111177,0.007712151724521554,0.005967150624655915,0.0,0.0,-0.007311324503997518,0.045331688683946325,0.0,0.013582654691928209,0.03355677389479261,-0.00787408290151026
2000-04-10,0.019715458911239825,-0.026867257335780437,-0.007395669598904586,0.026740180628326282,0.03602581008866901,-0.016785410387432087,0.017566342696492043,-0.011428790168031888,0.0017226170722905998,0.0028735308274647764,0.03660009441288725,0.012612460021354188,-0.0770960604142541,0.019148777711321507,-0.02400115639832201
2000-04-11,0.0031326219151375234,0.03171560050742617,0.010758427027312667,-0.01564275713157448,-0.001539622674362029,0.009073258662910533,-0.04972345433102365,0.005730722150746548,-0.01473804149547897,-0.0007176254292868833,-0.015232420851918782,-0.01640041021793115,-0.071728970748409,-0.05208525099897354,0.009268712017325598
2000-04-12,0.053289588723564485,0.013032097087831929,0.0336287708225842,0.006286514063910786,0.001539622674362029,0.00322060145574099,-0.044095361555905654,0.016997522263640708,0.01215296537033117,0.007865631629911718,0.029111680199307877,-0.0013563316511477908,0.015534412404767384,-0.02504581171876108,-0.002811832382352275
2000-04-13,0.059945971399943065,0.012578782206859707,0.008283709161889252,-0.002913846340812931,-0.012384106734891098,-0.009043951992591559,0.019347155064057375,-0.016997522263640708,0.003445309492400739,-0.002853100342165682,0.0017143815109958993,0.004063488491357958,-0.06672472115059591,0.015422670587616594,-0.008888969470129293
2000-04-14,-0.04685250722194212,-0.02653955523461171,-0.021558723343912067,-0.005176097401288882,-0.03809981104239979,0.0025923432854284556,-0.06390441483831655,-0.005730722150746548,0.07836124940401223,-0.013809188896853897,0.0,-0.009507077729776103,0.0,-0.06502559366756522,0.014504749997461097
2000-04-17,0.04062690117676171,-0.024753739152938437,-0.008672327041253869,-0.015232760774572807,0.016051709207089093,-0.04908146116722456,0.014041757538990396,-0.04706749656829823,-0.01103210572540636,-0.007852281102633363,-0.0883422493875834,-0.01789940964614578,0.029429058477203895,0.049320289585578436,-0.014098951780114
2000-04-18,-0.0023446907265762817,0.0024531564352701096,-0.019052179397755165,-0.004592437421107487,-0.04228269633724713,-0.0020415029667502083,0.02228502377181929,0.0,0.0,0.0030610106349096,-0.02799560748942742,-0.002503863180987942,0.004987419440733998,0.030893724098311814,0.016496061311039423
2000-04-19,-0.02215282852030187,0.0011992917016030447,-0.03900939271365145,-0.01624163545984869,-0.003327802766087462,0.0020415029667502083,-0.022425908853832333,0.035506677615024795,0.027590099474839036,-0.014808570248750819,-0.02556049697953444,-0.012614012291588317,0.06154888520858126,0.0,-0.02300812824717724
2000-04-20,0.0,-0.002375044400567461,0.011146401729993816,-0.004689347289198231,0.0003332854169726396,-0.004770073377091677,0.03202165856710604,-0.005830868271155865,-0.006905225202661569,-0.0664113027729929,-0.029558802241544946,0.023969868310680376,-0.069641278408072,0.026370724376605814,0.020611018716251817
2000-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-04-25,0.04688358589885011,0.036834153949180326,0.03712033923984093,0.030778759003394107,0.022732012365470844,0.014915536264622276,-0.02151220819966948,0.07000588574925892,0.0015735313845555154,0.030317177188760702,0.056695343676545384,0.03171432121733453,0.003104973758756735,0.011610598439961706,0.02566769947001779
2000-04-26,0.06200672784159611,0.005989242701232911,0.021751230298356905,0.016275247862915787,-0.006535995831232988,-0.010145462887530599,0.033715666717783144,0.00598006538177609,0.014826697998564953,0.0022944111100571263,0.014073727211662224,-0.00642403062808139,0.02566762467827255,0.028610539950114422,0.0035026459835902912
2000-04-27,0.00443837156655702,-0.024912615626975665,0.004090000885530465,-0.009914471778971201,-0.009884733969646398,-0.006000279261912489,-0.05826886699516276,0.002706383767113074,-0.002326467969360202,-0.0272589151438285,-0.029947076367951908,-0.025565656776890044,-0.025587793890204935,-0.028610539950114422,-0.020805443492208475
2000-04-28,0.006407952977262266,0.03993151703949316,-0.018746039648090296,0.037119445202135726,-0.02006757542621429,0.010747640561656446,0.019662552915471032,0.005390800155631759,0.0046475360457574055,0.00719657687822739,0.03149866705937043,-0.01750778490878524,0.029478967898031172,0.07250475686360414,-0.016397177646402472
2000-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-05-02,-0.006407952977262266,0.02173240893877093,-0.009191596339683805,-0.031699369666556176,0.06221317161408191,0.008757243208531662,0.04933031857147974,-0.005444997420021913,0.03493138971305498,0.006216022963640988,0.013857034661426404,0.014749098682615092,0.009661675021570115,0.03910276805744761,0.008432154828761362
2000-05-03,-0.014388737452099676,-0.02362408083064249,-0.0021008891764471294,-0.007233315368026183,-0.02409755157906046,-0.006999635407381355,-0.07185406004652606,0.042129387227611836,0.014815087640084101,-0.0007749019730241002,-0.03105839701997315,-0.007486521266900414,-0.0040466209438774214,-0.0384894420883688,0.06538781999944776
2000-05-04,-0.036904556935450916,-0.003556613114847451,0.019782024997031744,0.015085280603298834,0.02409755157906046,0.022835964431847877,-0.04497937626805726,0.00025924563053614236,-0.016906782063125014,0.003868448225531562,0.002520441814286123,-0.010632434029027582,-0.007558926546570532,0.005197978769868605,0.04396312960313509
2000-05-05,0.05414631989762242,0.004266391441819728,0.007190549309347816,-0.010106804723807539,0.043181095812018455,0.0034269554889565512,0.046410993847492144,-0.03158174025749272,0.013223582965652625,0.0007719112499882108,-0.000944397358820126,0.012578752599684329,0.011509588567132134,0.03623695293735807,-0.014077129790827314
2000-05-08,-0.010165440974747586,-0.033184069081398704,0.0030659508578416705,-0.008387165781233552,0.010886125458257734,0.0,-0.042373051678253226,0.002670250627713866,-0.011131888542611712,-0.011017279189010853,-0.016033322888905133,-0.0041753616240081115,-0.009565716098254295,0.0,0.019439073667773865
2000-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013937607149667741,0.0,0.0,0.03674954714534184
2000-05-10,-0.0402285293043243,-0.028520221948415525,-0.0020428704257331454,-0.0098366013368687,0.01047125445423136,0.02405052279944986,-0.09693834767563914,-0.029772124316364668,-0.04580947591953777,-0.04287849892954476,-0.030711689934472375,-0.0008359806182709484,-0.03960925660990533,0.0,-0.04930579073996544
2000-05-11,0.018553407895747664,0.01324519644458011,0.002246896989126501,0.0011487892465882332,0.011834503060066837,0.02336025003252118,0.06970515041117853,0.015267466403969365,-0.06453859596521161,-0.013114935668228078,0.027506045384977362,0.006668464169308663,-0.010152496025569224,-0.10209791554154446,0.0
2000-05-12,0.0073260400920727164,0.005323502300571548,0.00040800609205593474,-0.005064430611882997,-0.029852963149681333,-0.003771737883493387,-0.001534896350982251,0.0010275146840261762,0.04879023794906567,0.014417018553740668,0.00016048733316154085,0.017296287973706193,0.020202953949375768,0.006493597441039611,-0.0043415137022302375
